Graph,Component,Freq,Freq_Host,Layer,Metric,Time,Power
Alex,L,5,-1,0,task,18.1964,4824.00887573965
Alex,L,5,-1,1,task,27.1181,5440.9047127623
Alex,L,5,-1,2,task,10.5357,4581.37362637363
Alex,L,5,-1,3,task,9.3769,4439.0293040293
Alex,L,5,-1,4,task,7.2285,4164.97435897436
Alex,L,5,-1,5,task,36.7016,4658.97830374753
Alex,L,5,-1,6,task,15.4158,4568.33566433566
Alex,L,5,-1,7,task,4.141,3774.8717948718
Alex,L,0,-1,7,out,0.853737,
Alex,L,1,-1,7,out,0.600017,
Alex,L,2,-1,7,out,0.472092,
Alex,L,3,-1,7,out,0.400313,
Alex,L,4,-1,7,out,0.345888,
Alex,L,5,-1,7,out,0.320308,
Google,B,0,-1,0,in,62.5353,3217.22182799258
Google,B,0,-1,0,task,86.6428,3627.05380647855
Google,B,0,-1,1,task,108.6662,3436.16332664025
Google,B,0,-1,2,task,38.9669,3367.20348532146
Google,B,0,-1,3,task,87.9034,3382.24240420137
Google,B,0,-1,4,task,29.8016,3308.45400551472
Google,B,0,-1,5,task,36.7541,3319.29306909388
Google,B,0,-1,6,task,36.6218,3330.84007930961
Google,B,0,-1,7,task,38.0786,3344.79977245023
Google,B,0,-1,8,task,57.4118,3353.08333473536
Google,B,0,-1,9,task,24.6029,3331.52604323781
Google,B,0,-1,10,task,34.0033,3350.25576785821
Google,B,1,-1,0,in,42.03,3141.29015816225
Google,B,1,-1,0,task,61.1397,3639.9414052002
Google,B,1,-1,1,task,75.5507,3659.89406501629
Google,B,1,-1,2,task,26.2282,3590.7354925776
Google,B,1,-1,3,task,61.7009,3614.54986193614
Google,B,1,-1,4,task,21.7998,3478.04819741662
Google,B,1,-1,5,task,24.875,3498.48444705449
Google,B,1,-1,6,task,25.4647,3525.21737979942
Google,B,1,-1,7,task,26.8468,3527.29307242465
Google,B,1,-1,8,task,40.95,3548.9435672884
Google,B,1,-1,9,task,17.4788,3510.42854581316
Google,B,1,-1,10,task,24.4347,3514.27954076367
Google,B,2,-1,0,in,31.0008,3263.37159137159
Google,B,2,-1,0,task,44.5664,3973.18189964158
Google,B,2,-1,1,task,57.8907,3958.82420159578
Google,B,2,-1,2,task,20.2476,3802.71470836855
Google,B,2,-1,3,task,44.7796,3893.66780397022
Google,B,2,-1,4,task,15.8478,3739.31818181818
Google,B,2,-1,5,task,18.5128,3776.7972889353
Google,B,2,-1,6,task,20.5194,3735.01292824822
Google,B,2,-1,7,task,20.9518,3739.54880413704
Google,B,2,-1,8,task,30.4802,3798.72171306954
Google,B,2,-1,9,task,13.1003,3659.73504273504
Google,B,2,-1,10,task,19.2201,3722.19929391875
Google,B,3,-1,0,in,25.0342,3366.67482879439
Google,B,3,-1,0,task,37.3894,4230.70634607558
Google,B,3,-1,1,task,48.3055,4208.0910802304
Google,B,3,-1,2,task,18.5841,4003.56994800072
Google,B,3,-1,3,task,37.6741,4146.89067342913
Google,B,3,-1,4,task,13.1378,3887.39316239316
Google,B,3,-1,5,task,15.1339,3894.51048951049
Google,B,3,-1,6,task,17.5569,3920.35204991087
Google,B,3,-1,7,task,17.8645,3917.09354747816
Google,B,3,-1,8,task,25.8274,4008.21412505623
Google,B,3,-1,9,task,11.433,3815.25488400488
Google,B,3,-1,10,task,16.9365,3866.3446969697
Google,B,4,-1,0,in,21.0966,3621.64235764236
Google,B,4,-1,0,task,34.9021,4553.84461023926
Google,B,4,-1,1,task,42.4697,4569.46921080403
Google,B,4,-1,2,task,14.7502,4284.41958041958
Google,B,4,-1,3,task,32.9649,4490.46252660383
Google,B,4,-1,4,task,11.7352,4109.85042735043
Google,B,4,-1,5,task,12.9409,4169.13461538462
Google,B,4,-1,6,task,14.6845,4169.22377622378
Google,B,4,-1,7,task,15.4644,4213.55944055944
Google,B,4,-1,8,task,22.562,4315.21794871795
Google,B,4,-1,9,task,10.159,4020.20604395605
Google,B,4,-1,10,task,16.8403,4135.45204795205
Google,B,5,-1,0,in,17.8768,3715.72559604139
Google,B,5,-1,0,task,29.292,5014.89111868524
Google,B,5,-1,1,task,37.5861,5010.27065527066
Google,B,5,-1,2,task,13.0519,4689.47008547009
Google,B,5,-1,3,task,29.9716,4965.62073452863
Google,B,5,-1,4,task,10.3034,4421.81318681319
Google,B,5,-1,5,task,11.6554,4470.38461538462
Google,B,5,-1,6,task,13.2404,4491.00854700855
Google,B,5,-1,7,task,13.9499,4541.668997669
Google,B,5,-1,8,task,19.9392,4729.31530008453
Google,B,5,-1,9,task,9.291,4340.20146520147
Google,B,5,-1,10,task,13.4025,4443.67521367521
Google,B,6,-1,0,in,15.7284,3931.28525641026
Google,B,6,-1,0,task,27.2574,5539.84036603232
Google,B,6,-1,1,task,34.4286,5561.81818181818
Google,B,6,-1,2,task,12.1161,5176.47435897436
Google,B,6,-1,3,task,27.4488,5506.27450980392
Google,B,6,-1,4,task,9.5038,4829.65201465201
Google,B,6,-1,5,task,10.5794,4826.39194139194
Google,B,6,-1,6,task,12.185,4888.17307692308
Google,B,6,-1,7,task,12.7508,4858.25854700855
Google,B,6,-1,8,task,18.5811,5214.70061989293
Google,B,6,-1,9,task,8.623,4618.02564102564
Google,B,6,-1,10,task,12.6562,4733.99786324786
Google,B,7,-1,0,in,14.098,4369.39060939061
Google,B,7,-1,0,task,25.3931,6284.39784888314
Google,B,7,-1,1,task,32.4446,6319.17478897914
Google,B,7,-1,2,task,11.731,5875.9010989011
Google,B,7,-1,3,task,24.6237,6341.16515837104
Google,B,7,-1,4,task,8.8136,5369.20512820513
Google,B,7,-1,5,task,9.9099,5425.31135531136
Google,B,7,-1,6,task,11.3881,5476.0989010989
Google,B,7,-1,7,task,11.8992,5537.99450549451
Google,B,7,-1,8,task,17.0081,5983.41491841492
Google,B,7,-1,9,task,7.9827,5021.4358974359
Google,B,7,-1,10,task,12.5221,5318.43711843712
Google,B,0,-1,10,out,0.750196,
Google,B,1,-1,10,out,0.510066,
Google,B,2,-1,10,out,0.418017,
Google,B,3,-1,10,out,0.299104,
Google,B,4,-1,10,out,0.303888,
Google,B,5,-1,10,out,0.228463,
Google,B,6,-1,10,out,0.208571,
Google,B,7,-1,10,out,0.191946,
Google,G,0,0,0,in,53.4299,3203.68352577655
Google,G,0,0,0,task,77.0196,3598.99616325324
Google,G,0,0,1,task,82.3583,3365.04503889939
Google,G,0,0,2,task,43.1909,3401.1743015744
Google,G,0,0,3,task,97.8578,3394.46083325258
Google,G,0,0,4,task,35.7094,3339.61403681788
Google,G,0,0,5,task,41.4466,3345.89915661814
Google,G,0,0,6,task,42.843,3343.34365819572
Google,G,0,0,7,task,48.4053,3397.08180055239
Google,G,0,0,8,task,67.8408,3418.17632356081
Google,G,0,0,9,task,24.3421,3436.9067370538
Google,G,0,0,10,task,35.5543,3442.15291005291
Google,G,0,1,0,in,36.4815,3181.59431820722
Google,G,0,1,0,task,76.6434,3455.07283771435
Google,G,0,1,1,task,81.9864,3362.16382301909
Google,G,0,1,2,task,42.5091,3418.22369584439
Google,G,0,1,3,task,97.8697,3390.35692822529
Google,G,0,1,4,task,35.4849,3335.62968441815
Google,G,0,1,5,task,41.7985,3336.28085133257
Google,G,0,1,6,task,43.168,3331.40897293289
Google,G,0,1,7,task,48.264,3404.76758535582
Google,G,0,1,8,task,68.7161,3407.3504250309
Google,G,0,1,9,task,25.0375,3394.75867269985
Google,G,0,1,10,task,34.8965,3451.41454849498
Google,G,0,2,0,in,26.6848,3242.37376725838
Google,G,0,2,0,task,76.5067,3462.10261785733
Google,G,0,2,1,task,81.84,3363.7128879892
Google,G,0,2,2,task,42.4214,3429.79735318445
Google,G,0,2,3,task,96.9833,3400.52221922064
Google,G,0,2,4,task,34.7947,3372.32307692308
Google,G,0,2,5,task,41.1137,3339.78400909435
Google,G,0,2,6,task,42.6572,3353.58301246399
Google,G,0,2,7,task,47.568,3408.10464657891
Google,G,0,2,8,task,67.7953,3417.59309993121
Google,G,0,2,9,task,24.9192,3419.95946455505
Google,G,0,2,10,task,34.4519,3491.93004459309
Google,G,0,3,0,in,21.6454,3330.82172213751
Google,G,0,3,0,task,76.4382,3483.84615384615
Google,G,0,3,1,task,81.7932,3377.3703489493
Google,G,0,3,2,task,42.2447,3463.27851458886
Google,G,0,3,3,task,97.0061,3406.05811440535
Google,G,0,3,4,task,34.8531,3379.71282051282
Google,G,0,3,5,task,41.1083,3367.19306555514
Google,G,0,3,6,task,42.7985,3347.58974358974
Google,G,0,3,7,task,47.7348,3440.57096702317
Google,G,0,3,8,task,67.8068,3427.23813420622
Google,G,0,3,9,task,25.0803,3421.75465057818
Google,G,0,3,10,task,34.8684,3493.78015178801
Google,G,0,4,0,in,19.2092,3538.71233359565
Google,G,0,4,0,task,76.1897,3508.80893152617
Google,G,0,4,1,task,81.6175,3415.91940462348
Google,G,0,4,2,task,42.0958,3470.67074368799
Google,G,0,4,3,task,96.7769,3428.19870997576
Google,G,0,4,4,task,34.6137,3413.4705330901
Google,G,0,4,5,task,40.7976,3393.52540621771
Google,G,0,4,6,task,42.4253,3386.59951159951
Google,G,0,4,7,task,47.211,3455.54843879239
Google,G,0,4,8,task,67.4778,3448.06216006216
Google,G,0,4,9,task,24.3717,3519.24208144796
Google,G,0,4,10,task,34.1103,3536.74919283615
Google,G,0,5,0,in,15.5749,3636.44607843137
Google,G,0,5,0,task,76.251,3549.84144427002
Google,G,0,5,1,task,81.6493,3428.53410740203
Google,G,0,5,2,task,42.1763,3529.94607244607
Google,G,0,5,3,task,96.8078,3456.85706654457
Google,G,0,5,4,task,34.6787,3461.74255092733
Google,G,0,5,5,task,40.7773,3451.20206004821
Google,G,0,5,6,task,42.5252,3434.06467096122
Google,G,0,5,7,task,47.159,3504.00578990902
Google,G,0,5,8,task,67.4208,3478.64883178837
Google,G,0,5,9,task,24.2463,3491.00169683258
Google,G,0,5,10,task,34.0007,3612.62997871693
Google,G,0,6,0,in,13.7898,3799.96016483516
Google,G,0,6,0,task,76.1335,3601.80910518053
Google,G,0,6,1,task,81.6583,3479.10793957964
Google,G,0,6,2,task,42.1962,3562.64346764347
Google,G,0,6,3,task,96.9107,3496.73725579976
Google,G,0,6,4,task,34.65,3493.89074693422
Google,G,0,6,5,task,40.8443,3495.89954916878
Google,G,0,6,6,task,42.2788,3500.1566951567
Google,G,0,6,7,task,47.4987,3550.78515301902
Google,G,0,6,8,task,67.8012,3542.3909940189
Google,G,0,6,9,task,24.6619,3560.81165158371
Google,G,0,6,10,task,34.5281,3594.48249214554
Google,G,0,7,0,in,12.3203,4023.73156757772
Google,G,0,7,0,task,76.1626,3713.99874411303
Google,G,0,7,1,task,81.5877,3589.05337848734
Google,G,0,7,2,task,42.0298,3669.98066748067
Google,G,0,7,3,task,96.8545,3590.29056013431
Google,G,0,7,4,task,34.5473,3583.75646093037
Google,G,0,7,5,task,40.7363,3546.35327635328
Google,G,0,7,6,task,42.4448,3551.70961222685
Google,G,0,7,7,task,47.2518,3632.63084160463
Google,G,0,7,8,task,67.4769,3656.05451654289
Google,G,0,7,9,task,24.3437,3670.65667420814
Google,G,0,7,10,task,34.1465,3724.32590959765
Google,G,1,0,0,in,54.3243,3231.14909384269
Google,G,1,0,0,task,52.6348,3672.61978021978
Google,G,1,0,1,task,56.0767,3526.43682143682
Google,G,1,0,2,task,30.4174,3591.10680547523
Google,G,1,0,3,task,66.7768,3602.59030375309
Google,G,1,0,4,task,24.8201,3520.19513574661
Google,G,1,0,5,task,28.8397,3517.79133731765
Google,G,1,0,6,task,29.8584,3480.03202061097
Google,G,1,0,7,task,33.4364,3590.81317233491
Google,G,1,0,8,task,47.5055,3590.4094292804
Google,G,1,0,9,task,18.068,3568.8788134942
Google,G,1,0,10,task,24.5938,3657.89737305178
Google,G,1,1,0,in,36.224,3165.29469257055
Google,G,1,1,0,task,52.3352,3653.87912087912
Google,G,1,1,1,task,55.757,3543.76068376068
Google,G,1,1,2,task,29.6633,3665.63765182186
Google,G,1,1,3,task,66.7594,3596.6889467122
Google,G,1,1,4,task,24.9463,3507.19607843137
Google,G,1,1,5,task,29.071,3523.7975708502
Google,G,1,1,6,task,30.0938,3491.6331212647
Google,G,1,1,7,task,33.792,3606.47367125628
Google,G,1,1,8,task,47.4431,3612.30841604632
Google,G,1,1,9,task,17.7144,3579.64138425677
Google,G,1,1,10,task,24.3522,3661.96059577677
Google,G,1,2,0,in,26.6878,3269.79375696767
Google,G,1,2,0,task,52.0984,3714.09502262443
Google,G,1,2,1,task,55.6553,3583.84615384615
Google,G,1,2,2,task,29.5318,3633.28937728938
Google,G,1,2,3,task,66.6106,3613.98389078622
Google,G,1,2,4,task,25.1395,3580.98699095023
Google,G,1,2,5,task,28.8403,3539.08996851102
Google,G,1,2,6,task,29.6206,3529.43580104106
Google,G,1,2,7,task,33.6036,3595.13812274682
Google,G,1,2,8,task,47.1397,3613.07899090157
Google,G,1,2,9,task,18.2915,3562.78644432491
Google,G,1,2,10,task,25.2129,3660.93476621418
Google,G,1,3,0,in,21.7483,3357.45543345543
Google,G,1,3,0,task,51.9339,3693.31070889894
Google,G,1,3,1,task,55.4815,3568.58916608917
Google,G,1,3,2,task,29.1974,3632.91093117409
Google,G,1,3,3,task,65.8435,3618.78272889901
Google,G,1,3,4,task,24.037,3576.99679487179
Google,G,1,3,5,task,27.8145,3564.01709401709
Google,G,1,3,6,task,29.0626,3537.78992352677
Google,G,1,3,7,task,32.407,3654.0342990343
Google,G,1,3,8,task,46.1374,3663.44830438379
Google,G,1,3,9,task,17.3984,3689.168997669
Google,G,1,3,10,task,23.9531,3756.22756410256
Google,G,1,4,0,in,18.273,3481.08992314875
Google,G,1,4,0,task,51.9247,3728.80433292198
Google,G,1,4,1,task,55.4046,3602.16678216678
Google,G,1,4,2,task,29.1669,3663.54858299595
Google,G,1,4,3,task,65.944,3647.58334688567
Google,G,1,4,4,task,24.0888,3582.42307692308
Google,G,1,4,5,task,28.0678,3624.93027440396
Google,G,1,4,6,task,29.6916,3604.92878174457
Google,G,1,4,7,task,32.7601,3727.08125208125
Google,G,1,4,8,task,46.5243,3667.5481304013
Google,G,1,4,9,task,17.3617,3691.37529137529
Google,G,1,4,10,task,24.0785,3729.90139517345
Google,G,1,5,0,in,15.5683,3643.44362745098
Google,G,1,5,0,task,51.7551,3774.3897866839
Google,G,1,5,1,task,55.344,3619.80249480249
Google,G,1,5,2,task,29.0655,3740.17543859649
Google,G,1,5,3,task,65.7173,3743.9725584493
Google,G,1,5,4,task,24.3796,3663.96738310709
Google,G,1,5,5,task,28.4476,3641.51147098515
Google,G,1,5,6,task,29.6339,3605.36842105263
Google,G,1,5,7,task,32.8609,3695.72927072927
Google,G,1,5,8,task,46.6757,3707.06291891275
Google,G,1,5,9,task,17.2959,3675.82750582751
Google,G,1,5,10,task,23.7999,3772.71153846154
Google,G,1,6,0,in,13.7664,3819.46207958708
Google,G,1,6,0,task,51.7465,3823.8050185109
Google,G,1,6,1,task,55.4489,3788.74162624163
Google,G,1,6,2,task,29.0854,3809.93927125506
Google,G,1,6,3,task,65.8358,3727.72322638602
Google,G,1,6,4,task,24.7795,3670.48868778281
Google,G,1,6,5,task,28.6305,3666.30679262258
Google,G,1,6,6,task,29.5161,3660.14777327935
Google,G,1,6,7,task,32.6834,3747.4642024642
Google,G,1,6,8,task,46.6599,3746.75682382134
Google,G,1,6,9,task,17.299,3755.76806526807
Google,G,1,6,10,task,23.8775,3823.03846153846
Google,G,1,7,0,in,12.3393,4186.49985911524
Google,G,1,7,0,task,51.6841,4019.70245440834
Google,G,1,7,1,task,55.386,3745.73053823054
Google,G,1,7,2,task,29.22,3845.48582995951
Google,G,1,7,3,task,65.801,3797.10916989987
Google,G,1,7,4,task,24.3651,3822.85463800905
Google,G,1,7,5,task,28.4322,3755.77597840756
Google,G,1,7,6,task,29.48,3765.77732793522
Google,G,1,7,7,task,32.6691,3862.91042291042
Google,G,1,7,8,task,46.6814,3842.08602150538
Google,G,1,7,9,task,17.1879,3891.75407925408
Google,G,1,7,10,task,23.9832,3923.06768476621
Google,G,2,0,0,in,53.3369,3231.56805592781
Google,G,2,0,0,task,41.7577,3833.16670257847
Google,G,2,0,1,task,43.165,3747.39295187571
Google,G,2,0,2,task,24.4829,3729.06605077929
Google,G,2,0,3,task,52.7203,3791.6107160813
Google,G,2,0,4,task,19.9116,3652.89377289377
Google,G,2,0,5,task,22.6589,3658.92307692308
Google,G,2,0,6,task,23.9263,3635.00659879336
Google,G,2,0,7,task,25.8357,3811.86777275013
Google,G,2,0,8,task,36.4195,3800.28205128205
Google,G,2,0,9,task,13.8368,3728.17637917638
Google,G,2,0,10,task,18.6921,3856.08833474218
Google,G,2,1,0,in,36.2553,3204.21092626321
Google,G,2,1,0,task,41.2308,3850.78347578348
Google,G,2,1,1,task,42.9204,3765.31830238727
Google,G,2,1,2,task,23.4979,3798.67684766214
Google,G,2,1,3,task,52.2302,3819.75528393175
Google,G,2,1,4,task,19.4421,3695.4652014652
Google,G,2,1,5,task,22.6658,3667.59798534799
Google,G,2,1,6,task,23.4316,3635.73849924585
Google,G,2,1,7,task,25.8207,3794.74861739568
Google,G,2,1,8,task,36.4897,3828.87419175028
Google,G,2,1,9,task,13.9339,3781.68686868687
Google,G,2,1,10,task,19.0894,3835.22400676247
Google,G,2,2,0,in,26.8392,3281.38238573021
Google,G,2,2,0,task,41.1332,3860.2676027676
Google,G,2,2,1,task,42.7929,3749.99242137173
Google,G,2,2,2,task,23.3587,3816.18269230769
Google,G,2,2,3,task,51.8123,3797.82917082917
Google,G,2,2,4,task,19.4389,3661.22992392223
Google,G,2,2,5,task,22.0724,3735.35897435897
Google,G,2,2,6,task,23.2629,3713.50366300366
Google,G,2,2,7,task,25.7788,3786.06811145511
Google,G,2,2,8,task,36.0643,3815.2378483835
Google,G,2,2,9,task,13.5359,3765.33974358974
Google,G,2,2,10,task,18.5717,3923.95284202977
Google,G,2,3,0,in,21.7571,3391.16239316239
Google,G,2,3,0,task,41.0971,3885.32763532763
Google,G,2,3,1,task,42.6658,3765.22925350512
Google,G,2,3,2,task,23.1635,3799.52884615385
Google,G,2,3,3,task,51.4559,3834.55299602358
Google,G,2,3,4,task,19.1425,3716.47435897436
Google,G,2,3,5,task,21.9709,3723.33928571429
Google,G,2,3,6,task,22.8589,3670.3108974359
Google,G,2,3,7,task,25.1583,3844.29581447964
Google,G,2,3,8,task,36.1988,3864.62608695652
Google,G,2,3,9,task,13.4374,3790.23076923077
Google,G,2,3,10,task,18.5221,3875.71947283486
Google,G,2,4,0,in,18.1832,3511.73805932629
Google,G,2,4,0,task,40.9555,3910.63335524874
Google,G,2,4,1,task,42.6185,3791.71550671551
Google,G,2,4,2,task,23.1653,3837.01007326007
Google,G,2,4,3,task,51.0531,3879.28287398876
Google,G,2,4,4,task,19.1871,3738.08185404339
Google,G,2,4,5,task,22.3289,3803.44597069597
Google,G,2,4,6,task,23.0639,3734.90155677656
Google,G,2,4,7,task,25.3933,3890.64008295626
Google,G,2,4,8,task,35.8697,3899.5610367893
Google,G,2,4,9,task,13.52,3842.16666666667
Google,G,2,4,10,task,18.9123,4006.76445349522
Google,G,2,5,0,in,15.5901,3722.16346153846
Google,G,2,5,0,task,40.804,3979.69537584922
Google,G,2,5,1,task,42.451,3818.09422059422
Google,G,2,5,2,task,22.9974,3925.68498168498
Google,G,2,5,3,task,51.2255,3894.32880844646
Google,G,2,5,4,task,19.2719,3782.44575936884
Google,G,2,5,5,task,21.9688,3776.36263736264
Google,G,2,5,6,task,23.1427,3780.66071428571
Google,G,2,5,7,task,25.5695,3902.73755656109
Google,G,2,5,8,task,35.9417,3928.19258639911
Google,G,2,5,9,task,13.9529,3886.75
Google,G,2,5,10,task,18.8293,4025.45185583647
Google,G,2,6,0,in,13.767,3831.86846486847
Google,G,2,6,0,task,40.7854,4052.13894367741
Google,G,2,6,1,task,42.5198,3840.41208791209
Google,G,2,6,2,task,22.9384,3988.1858974359
Google,G,2,6,3,task,51.2673,3934.93355663944
Google,G,2,6,4,task,19.0232,3922.08579881657
Google,G,2,6,5,task,21.9262,3897.98168498169
Google,G,2,6,6,task,22.9075,3830.47161172161
Google,G,2,6,7,task,25.4589,3993.74654348919
Google,G,2,6,8,task,35.6607,3970.38740245262
Google,G,2,6,9,task,13.3674,3940.19658119658
Google,G,2,6,10,task,18.6217,4182.40880913958
Google,G,2,7,0,in,12.3528,4116.65727434958
Google,G,2,7,0,task,40.7517,4140.88209511286
Google,G,2,7,1,task,42.4415,3982.42368742369
Google,G,2,7,2,task,22.8193,4075.64102564103
Google,G,2,7,3,task,51.1789,4010.16042780749
Google,G,2,7,4,task,19.1119,4050.61143984221
Google,G,2,7,5,task,21.774,3937.72527472528
Google,G,2,7,6,task,23.0839,3958.8489010989
Google,G,2,7,7,task,25.4053,4059.18552036199
Google,G,2,7,8,task,35.6752,4057.31605351171
Google,G,2,7,9,task,13.1961,4030.09615384615
Google,G,2,7,10,task,18.49,4223.17733548503
Google,G,3,0,0,in,54.2464,3310.28128304858
Google,G,3,0,0,task,28.715,4409.40320887689
Google,G,3,0,1,task,30.8863,4230.22893772894
Google,G,3,0,2,task,17.6078,4219.5954045954
Google,G,3,0,3,task,36.5453,4348.71555183946
Google,G,3,0,4,task,14.1713,4086.98912198912
Google,G,3,0,5,task,16.7757,4108.25073964497
Google,G,3,0,6,task,17.3081,4071.77111350188
Google,G,3,0,7,task,18.2734,4271.10184687108
Google,G,3,0,8,task,25.9055,4335.24226998492
Google,G,3,0,9,task,10.0916,4032.18864468865
Google,G,3,0,10,task,13.9143,4286.6317016317
Google,G,3,1,0,in,36.431,3285.97048282178
Google,G,3,1,0,task,28.3518,4467.07602339181
Google,G,3,1,1,task,30.4609,4224.85820320031
Google,G,3,1,2,task,17.164,4229.70683162991
Google,G,3,1,3,task,36.3906,4330.88651916645
Google,G,3,1,4,task,14.1842,4068.55186480187
Google,G,3,1,5,task,16.1948,4100.4358974359
Google,G,3,1,6,task,17.1687,4063.49883449884
Google,G,3,1,7,task,18.6274,4228.46345961731
Google,G,3,1,8,task,25.8499,4342.80762946204
Google,G,3,1,9,task,10.1506,4150.34798534799
Google,G,3,1,10,task,13.8129,4385.7264957265
Google,G,3,2,0,in,26.6845,3361.25557413601
Google,G,3,2,0,task,28.0711,4493.33783175889
Google,G,3,2,1,task,30.2317,4256.12753036437
Google,G,3,2,2,task,17.0524,4283.34498834499
Google,G,3,2,3,task,36.6636,4333.34124860647
Google,G,3,2,4,task,14.371,4068.5371017871
Google,G,3,2,5,task,16.494,4067.90909090909
Google,G,3,2,6,task,16.9284,4111.10955710956
Google,G,3,2,7,task,18.9499,4266.88004303389
Google,G,3,2,8,task,26.3527,4362.87895927602
Google,G,3,2,9,task,10.6972,4031.42551892552
Google,G,3,2,10,task,14.5478,4316.42210567211
Google,G,3,3,0,in,21.6466,3522.30341880342
Google,G,3,3,0,task,27.999,4572.08277103014
Google,G,3,3,1,task,30.0572,4329.2024291498
Google,G,3,3,2,task,16.5974,4418.65034965035
Google,G,3,3,3,task,36.4074,4476.32943143813
Google,G,3,3,4,task,14.0279,4190.45726495726
Google,G,3,3,5,task,16.1615,4339.65734265734
Google,G,3,3,6,task,17.1917,4213.09906759907
Google,G,3,3,7,task,18.5384,4403.96897973821
Google,G,3,3,8,task,25.8936,4484.02086475616
Google,G,3,3,9,task,9.9343,4160.68681318681
Google,G,3,3,10,task,14.2299,4459.96794871795
Google,G,3,4,0,in,18.3076,3613.01986111584
Google,G,3,4,0,task,27.9495,4540.78722447144
Google,G,3,4,1,task,29.8967,4302.44534412955
Google,G,3,4,2,task,16.8487,4355.29370629371
Google,G,3,4,3,task,36.0893,4424.10395763657
Google,G,3,4,4,task,14.2255,4138.35703185703
Google,G,3,4,5,task,16.3704,4255.51048951049
Google,G,3,4,6,task,16.6978,4151.07808857809
Google,G,3,4,7,task,18.4785,4336.05074412767
Google,G,3,4,8,task,26.0811,4366.88914027149
Google,G,3,4,9,task,10.1941,4179.33608058608
Google,G,3,4,10,task,14.0355,4425.94386169386
Google,G,3,5,0,in,15.4909,3751.36538461538
Google,G,3,5,0,task,27.8534,4639.19028340081
Google,G,3,5,1,task,30.035,4322.70850202429
Google,G,3,5,2,task,16.5296,4366.01515151515
Google,G,3,5,3,task,36.2915,4413.08807134894
Google,G,3,5,4,task,13.8179,4241.50427350427
Google,G,3,5,5,task,16.4804,4270.87645687646
Google,G,3,5,6,task,17.4825,4194.84498834499
Google,G,3,5,7,task,18.6598,4374.57369553523
Google,G,3,5,8,task,25.9818,4445.45311714429
Google,G,3,5,9,task,10.0176,4162.83882783883
Google,G,3,5,10,task,13.8509,4505.03205128205
Google,G,3,6,0,in,13.8168,3932.21245421245
Google,G,3,6,0,task,27.8102,4651.61268556005
Google,G,3,6,1,task,29.9538,4354.55870445344
Google,G,3,6,2,task,16.3485,4498.68531468532
Google,G,3,6,3,task,36.2618,4525.42781493868
Google,G,3,6,4,task,14.092,4342.73504273504
Google,G,3,6,5,task,16.5129,4285.69347319347
Google,G,3,6,6,task,16.9767,4242.19463869464
Google,G,3,6,7,task,18.5357,4508.93222162453
Google,G,3,6,8,task,25.885,4566.16955756662
Google,G,3,6,9,task,9.7678,4526.08058608059
Google,G,3,6,10,task,13.4795,4657.65811965812
Google,G,3,7,0,in,12.2888,4188.28965905889
Google,G,3,7,0,task,27.7099,4823.19163292848
Google,G,3,7,1,task,29.8349,4450.35829959514
Google,G,3,7,2,task,16.3499,4523.65734265734
Google,G,3,7,3,task,35.9208,4630.9279264214
Google,G,3,7,4,task,13.5529,4512.38247863248
Google,G,3,7,5,task,15.4424,4405.09090909091
Google,G,3,7,6,task,16.5075,4395.18181818182
Google,G,3,7,7,task,17.9622,4663.66953559261
Google,G,3,7,8,task,25.3871,4683.342760181
Google,G,3,7,9,task,9.6711,4604.12454212454
Google,G,3,7,10,task,13.1807,4773.77136752137
Google,G,4,0,0,in,53.9034,3466.47179961275
Google,G,4,0,0,task,23.5353,5199.44978632479
Google,G,4,0,1,task,24.6577,4977.52262443439
Google,G,4,0,2,task,14.499,4875.44211344211
Google,G,4,0,3,task,28.929,5172.46513720198
Google,G,4,0,4,task,12.1783,4641.97496947497
Google,G,4,0,5,task,13.3155,4663.06196581197
Google,G,4,0,6,task,13.6339,4552.48717948718
Google,G,4,0,7,task,14.3797,4980.44444444444
Google,G,4,0,8,task,21.0912,5110.3843336151
Google,G,4,0,9,task,8.6243,4820.0989010989
Google,G,4,0,10,task,11.4292,5165.82112332112
Google,G,4,1,0,in,36.2221,3431.83795996365
Google,G,4,1,0,task,23.1221,5238.92948717949
Google,G,4,1,1,task,24.1102,5048.58314479638
Google,G,4,1,2,task,14.2371,4944.74786324786
Google,G,4,1,3,task,29.7548,5116.56127498233
Google,G,4,1,4,task,11.5836,4720.19688644689
Google,G,4,1,5,task,13.0023,4737.20765345765
Google,G,4,1,6,task,13.873,4721.66958041958
Google,G,4,1,7,task,15.2137,5025.46658896659
Google,G,4,1,8,task,21.9128,5054.28011411665
Google,G,4,1,9,task,9.1848,4664.02564102564
