,graph,order,freq,pred_average_power,pred_total_time
70,YOLOv3,LLLLNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNLN,"((3,), (2,), (3,), (3,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (3,), (7,))",4210.46218797878,1788.73564419634
52,YOLOv3,LLLLNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNLN,"((3,), (2,), (4,), (3,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (3,), (7,))",4219.27301701578,1782.55010656589
100,YOLOv3,LLLLNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNLN,"((3,), (2,), (5,), (3,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (3,), (7,))",4231.68974047577,1779.08841967046
17,YOLOv3,LLLLNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNLN,"((4,), (2,), (3,), (2,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (2,), (7,))",4232.81876632908,1762.06936227104
25,YOLOv3,LLLLNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNLN,"((4,), (2,), (4,), (2,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (3,), (7,))",4256.42457407975,1740.30272617511
59,YOLOv3,LLLLNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNLN,"((4,), (2,), (4,), (2,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (3,), (7,))",4256.42457407975,1740.30272617511
11,YOLOv3,LLLLNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNLN,"((4,), (2,), (2,), (3,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (3,), (7,))",4273.52857498297,1721.92827467851
12,YOLOv3,LLLLNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNLN,"((4,), (2,), (4,), (3,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (3,), (7,))",4292.19771156014,1705.40086711396
13,YOLOv3,LLLLNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNLN,"((4,), (3,), (3,), (2,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (3,), (7,))",4308.25582169172,1694.96476138742
77,YOLOv3,LLLLNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNLN,"((4,), (3,), (3,), (2,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (4,), (7,))",4325.41897387067,1686.56632281919
198,YOLOv3,LLLLNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNLN,"((4,), (3,), (3,), (2,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (4,), (7,))",4325.41897387067,1686.56632281919
165,YOLOv3,LLLLNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNLN,"((4,), (3,), (2,), (3,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (3,), (7,))",4336.03090699803,1670.60880687111
193,YOLOv3,LLLLNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNLN,"((4,), (3,), (2,), (3,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (3,), (7,))",4336.03090699803,1670.60880687111
45,YOLOv3,LLLLNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNLN,"((4,), (3,), (3,), (3,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (3,), (7,))",4346.10160394891,1660.05874853007
91,YOLOv3,LLLLNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNLN,"((4,), (3,), (4,), (3,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (3,), (7,))",4356.05931240616,1653.90579622854
42,YOLOv3,LLLLNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNLN,"((4,), (3,), (3,), (4,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (3,), (7,))",4383.04737525253,1638.57724154049
36,YOLOv3,LLLLNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNLN,"((4,), (3,), (4,), (4,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (3,), (7,))",4393.45975532115,1632.31925274931
173,YOLOv3,LLLLNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNLN,"((4,), (4,), (3,), (3,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (3,), (7,))",4406.91563965495,1627.42959718242
158,YOLOv3,LLLLNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNLN,"((4,), (3,), (4,), (4,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (4,), (7,))",4411.72565486611,1623.92081418109
174,YOLOv3,LLLLNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNLN,"((5,), (2,), (4,), (4,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (3,), (7,))",4420.62602742774,1622.94114239593
32,YOLOv3,LLLLNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNLN,"((5,), (3,), (3,), (3,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (2,), (7,))",4423.53252315492,1614.76686596099
99,YOLOv3,LLLLNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNLN,"((5,), (3,), (3,), (3,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (3,), (7,))",4441.16557295442,1599.1899212917
157,YOLOv3,LLLLNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNLN,"((5,), (3,), (3,), (3,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (3,), (7,))",4441.16557295442,1599.1899212917
83,YOLOv3,LLLLNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNLN,"((5,), (3,), (4,), (3,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (3,), (7,))",4451.87093393063,1593.03696899016
153,YOLOv3,LLLLNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNLN,"((5,), (3,), (3,), (3,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (4,), (7,))",4460.06373098835,1590.79148272347
111,YOLOv3,LLLLNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNLN,"((5,), (3,), (4,), (4,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (2,), (7,))",4473.59562755313,1587.02737018023
185,YOLOv3,LLLLNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNLN,"((5,), (3,), (3,), (4,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (3,), (7,))",4480.83108831621,1577.70841430211
26,YOLOv3,LLLLNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNLN,"((5,), (3,), (4,), (4,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (3,), (7,))",4492.0361874701,1571.45042551094
24,YOLOv3,LLLLNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNLN,"((5,), (4,), (3,), (3,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (3,), (7,))",4506.32177573328,1566.56230484789
71,YOLOv3,LLLLNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNLN,"((5,), (4,), (4,), (3,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (3,), (7,))",4517.76800680269,1560.26684512498
145,YOLOv3,LLLLNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNLN,"((5,), (4,), (3,), (3,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (4,), (7,))",4525.96684636311,1558.16386627966
150,YOLOv3,LLLLNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNLN,"((5,), (4,), (5,), (3,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (3,), (7,))",4532.56667880496,1556.8113287323
20,YOLOv3,LLLLNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNLN,"((5,), (4,), (3,), (4,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (3,), (7,))",4547.7307886846,1545.0807978583
123,YOLOv3,LLLLNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNLN,"((5,), (4,), (4,), (4,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (7,), (3,), (7,))",4559.71316898162,1538.68030164575
